config,pitchAngle,yawAngle,ironcub-cd,ironcub-cl,ironcub-cs,head-cd,head-cl,head-cs,torso-cd,torso-cl,torso-cs,left-back-turbine-cd,left-back-turbine-cl,left-back-turbine-cs,right-back-turbine-cd,right-back-turbine-cl,right-back-turbine-cs,left-arm-cd,left-arm-cl,left-arm-cs,left-arm-turbine-cd,left-arm-turbine-cl,left-arm-turbine-cs,right-arm-cd,right-arm-cl,right-arm-cs,right-arm-turbine-cd,right-arm-turbine-cl,right-arm-turbine-cs,root-link-cd,root-link-cl,root-link-cs,left-leg-upper-cd,left-leg-upper-cl,left-leg-upper-cs,left-leg-lower-cd,left-leg-lower-cl,left-leg-lower-cs,right-leg-upper-cd,right-leg-upper-cl,right-leg-upper-cs,right-leg-lower-cd,right-leg-lower-cl,right-leg-lower-cs
Config2,10,-140,0.17224921,-0.031644969,-0.003694958,0.0066681151,-0.0035872645,0.01032534,0.020016864,-0.0068923941,0.0046866948,0.012692194,0.012272388,0.0078235145,0.0045969601,0.0013460609,-0.0035229652,0.0074913956,-0.0090527481,-0.0014376593,0.017658131,-0.0038032412,-0.0021895657,0.0026842178,0.0017002726,-0.0022916018,0.0077833857,-0.0012544727,-0.001649989,0.017190503,0.0054928154,-0.0047409994,0.01018796,-0.010257835,0.0016039908,0.02681686,-0.004371992,-0.010783808,0.012062722,-0.0079840245,-0.00035052273,0.026399899,-0.0052525343,-0.0011673876
Config2,20,-140,0.18922393,-0.047288407,0.0080104836,0.0044926681,-0.0029413776,0.0048220661,0.025450578,-0.011015313,0.015806526,0.012158563,0.0077001463,0.0063733452,0.0069572535,0.00081282656,-0.005230368,0.0094443704,-0.0098166295,0.00018628964,0.018882065,-0.0018879052,0.00080550628,0.0023852931,-3.6687785E-05,-0.0013255909,0.0080716396,0.0017453024,-0.0042422843,0.016338293,0.0031026379,-0.0070960605,0.01341688,-0.010846863,0.0059388641,0.030775264,-0.0093694466,-0.0083944858,0.013091711,-0.0067733597,0.0010651957,0.027759353,-0.0079617376,-0.00069851966
Config2,30,-140,0.20932311,-0.063434207,0.031265653,0.0068916925,0.00038498984,0.0069481956,0.030787514,-0.011723716,0.023660868,0.012024912,0.0041071504,0.0061959258,0.0090855253,-0.00084090757,-0.0060412124,0.010377682,-0.0086470216,0.002401155,0.019085206,-0.0012402286,0.0024896093,0.0018173071,0.00035922556,-0.00098081962,0.0065039213,-0.00069918144,-0.0071214055,0.018047185,-0.002713353,-0.0097192397,0.0178682,-0.01056877,0.0066408757,0.034690316,-0.018300282,0.0053118077,0.013938159,-0.0053508634,0.0037511641,0.028205494,-0.0082012493,-0.002271271
Config2,40,-140,0.21416582,-0.049774687,0.044307254,0.00965555,-0.00075158263,0.010916453,0.03222347,-0.0033380774,0.023474063,0.012682323,0.0022022762,0.006333521,0.0097729363,-0.0031797555,-0.0076208317,0.011333935,-0.0075780612,0.0055607546,0.017752748,0.00056702537,0.0022097103,0.00013179811,0.001441653,-0.0012087653,0.0055988338,-0.00052325487,-0.0031446302,0.021994108,-0.0045407229,-0.0099422014,0.018332409,-0.0067293323,0.0092350709,0.032900878,-0.015410996,0.0067609684,0.013625817,-0.0024272763,0.0034994252,0.028161012,-0.0095065828,-0.0017662838
Config2,50,-140,0.22509321,-0.03341836,0.065110615,0.00767631,0.0028389944,0.0039260749,0.041123065,0.0028107986,0.032092001,0.014754416,0.00052558337,0.0069987897,0.0065774814,-0.002786106,-0.0043430072,0.011686561,-0.0052735438,0.007996077,0.016798528,0.0025732297,0.0019711391,-0.0013362608,0.00086096097,0.00034413814,0.0049873819,-0.00050124154,-0.0035743596,0.027895698,-0.0081587218,-0.0081603676,0.0220979,-0.0032410384,0.012683077,0.030922403,-0.012044854,0.007871975,0.015553561,0.00025254934,0.0058959605,0.026356163,-0.011274971,0.0014091166
Config2,60,-140,0.23260991,-0.018574116,0.068390245,0.0070735554,0.0053600263,0.0048333056,0.042254279,0.0078029009,0.033188647,0.017777848,-0.0021711055,0.0076961241,0.009772236,-0.0019860774,-0.010428423,0.010119521,-0.002593595,0.0084123212,0.014857685,0.002713552,0.0016649439,-0.0015660139,0.00021488755,-0.00011066063,0.0046632404,-0.00035436929,-0.0038726341,0.031964659,-0.009065245,-0.0060076104,0.025372023,7.8310975E-05,0.013428683,0.029047038,-0.0098933356,0.010345362,0.017029949,0.0024847576,0.006816176,0.024243887,-0.011164823,0.0024240107
Config2,70,-140,0.2362347,0.0042285979,0.071926595,0.0056800531,0.012783458,0.0030490464,0.045383286,0.015274198,0.028442836,0.019115339,-0.0029554258,0.0080898385,0.010388909,-0.0021001182,-0.011609368,0.0070280135,-0.00087083058,0.0058556816,0.013535493,0.0026978538,0.0035665116,-0.00094686608,-1.4378889E-05,4.4412103E-05,0.0027076922,-0.0013160471,-0.0025942772,0.035574095,-0.0091973452,-0.003450081,0.027051799,0.0042675603,0.014191753,0.028918715,-0.0083553825,0.011145431,0.017482429,0.0043131098,0.010589843,0.024315741,-0.010298054,0.0046049682
Config2,80,-140,0.23889369,0.03299545,0.08035925,0.0046058602,0.013442441,-0.0010023612,0.046790872,0.026632372,0.031996554,0.021250435,-0.0041527548,0.0078895003,0.0091998911,0.0023136098,-0.011882507,0.0061133384,0.00041404118,0.0054482076,0.012123495,0.0031723404,0.0033454427,-0.00099344311,-0.00014719597,-1.0057412E-05,0.0018627681,-0.001930962,0.00064576644,0.037769551,-0.0087074189,-0.0031355866,0.027192963,0.008922513,0.014176283,0.02919424,-0.0068796837,0.012148164,0.017273367,0.0069032699,0.01188958,0.026510353,-0.0069871213,0.0088502633
Config2,90,-140,0.24406135,0.063364067,0.072752363,0.0049608624,0.012762676,-0.0044946731,0.051096336,0.034340212,0.033713437,0.024755934,-0.004103808,0.008060139,0.011090858,0.0021379936,-0.010080481,0.0071455816,0.0023552801,0.0062611871,0.010877478,0.0055748137,0.0020643841,-0.00052080775,0.00052010733,-0.0003790643,0.00027409364,-0.00010948571,-0.00026374064,0.03595226,-0.0075560177,-0.0033495346,0.024212502,0.011607521,0.011093742,0.029120075,-0.0036813327,0.013032131,0.016041368,0.0073541042,0.0032320319,0.029054808,0.002162003,0.013862804
Config2,100,-140,0.23215077,0.075995848,0.052176207,0.0077134575,0.011225274,-0.0083370383,0.049608928,0.034901722,0.03068905,0.025229194,-0.0027931973,0.0093790317,0.011979575,0.0028326296,-0.013479535,0.008720947,0.004008156,0.0050919561,0.010186842,0.0065617971,3.5472984E-05,-0.00082646261,-0.00016089703,-0.000564803,-0.00043515837,-0.0019179249,-0.00096560045,0.033597911,-0.0053337029,-0.0032756383,0.021043091,0.012353867,0.008620249,0.028652746,0.002512779,0.012360286,0.011524582,0.0064717253,0.0019887618,0.025155114,0.00533362,0.010634015
Config2,110,-140,0.21750537,0.088344263,0.036420748,0.009654631,0.0076649181,-0.009467855,0.049489922,0.034372442,0.029505573,0.023778089,0.0013963473,0.0072204122,0.013271877,0.0019416614,-0.013515368,0.0081708346,0.0041548147,0.0020003788,0.0095705149,0.0055793736,-0.00073291016,8.2115328E-05,0.00038262255,-0.00073818869,0.00093615534,-0.0011286431,-0.00020298953,0.029482006,-0.0018241463,0.00030091807,0.017744751,0.012497822,0.0065970726,0.029493508,0.01229201,0.0093474323,0.0062263377,0.0050419939,0.00087487815,0.019604626,0.005973046,0.0052313938
Config2,120,-140,0.20336404,0.085576,0.011116739,0.01141629,0.0064120163,-0.014627033,0.047407768,0.030155139,0.022859181,0.02290642,0.003298849,0.0074615483,0.01434031,0.0019445628,-0.012547289,0.0050996109,0.0029009365,0.00024690231,0.0086811404,0.0040115857,-0.0012266514,-0.00028368694,0.00031650067,-0.0011108307,0.0030053158,-0.00082398987,-0.00093922925,0.026472608,-0.0012062485,0.00092397479,0.015510307,0.0099061748,0.0017373262,0.026731018,0.014751287,0.0043994689,0.0036667234,0.005249268,0.001019304,0.018410214,0.0086599189,0.0029200665
Config2,130,-140,0.18414082,0.069045033,-0.0092439822,0.011528407,0.0051756117,-0.013504354,0.041510554,0.020047312,0.017629617,0.022345045,0.0051190315,0.0063940382,0.013149721,0.0029246331,-0.0106785,0.0038656159,0.0010404233,-0.00050574465,0.0071225968,0.0027127091,-0.0020842362,0.00014298942,0.0001247246,-0.0019869049,0.0047652118,-0.00070181668,-0.0014259232,0.023022052,-0.00037077854,-0.00025479627,0.013205737,0.0041897029,-0.0020095905,0.024180899,0.014652747,-0.0015531622,0.0013069061,0.0030401019,0.00033567523,0.017995081,0.01109063,0.0003998992
Config2,140,-140,0.16264367,0.046041698,-0.02799647,0.013379857,0.0055211985,-0.012520603,0.037675421,0.012634542,0.010127871,0.020550562,0.0060458414,0.0064506689,0.012720191,0.0026400779,-0.010497667,0.0031582847,6.4063461E-05,-0.00084655033,0.0074544664,0.0014046666,-0.0023706733,-0.00015509495,-0.00035568034,-0.0012727241,0.0040864526,-0.0002665846,-0.0013614481,0.019491701,0.00030972279,-0.00088536878,0.011480542,-6.8926887E-05,-0.004357417,0.020881355,0.0074590634,-0.0081943511,-0.0018163743,0.0028688939,0.0015274663,0.013736306,0.0077848206,-0.0037956736
Config2,150,-140,0.15040237,0.025561653,-0.033975156,0.015610035,0.0057238002,-0.013078184,0.034821613,0.007153612,0.0075513201,0.01873927,0.0068389425,0.004907062,0.010069283,0.00069204603,-0.0097864275,0.006457025,-0.00034606628,-0.0027683817,0.0081572332,0.0001800781,-0.001935549,-0.00019460072,-0.00041346062,-0.00092315922,0.0051107474,-0.0012996871,-0.0011928904,0.016838331,-0.0039784171,-0.0016481006,0.010294477,2.5594797E-05,-0.0051369342,0.01851063,0.003126348,-0.0093423577,-0.0030679691,0.0014628224,0.0018074861,0.0090562942,0.00639604,-0.0024290399
Config2,160,-140,0.14845302,0.0018696661,-0.041406532,0.017499262,0.0065949857,-0.013122783,0.032270246,-0.0017167384,0.0062659451,0.017493444,0.0049332484,0.0036321383,0.009230813,-0.00015408809,-0.010870552,0.0067397257,-0.0014791582,-0.0029248489,0.0085715597,-0.00039046546,-0.0025216626,6.0192845E-05,-0.00033270707,-0.00059407177,0.0059426632,-0.00012524111,-0.0014842929,0.014232616,-0.0065562978,-0.0024752233,0.012315846,-0.0026831927,-0.0056856485,0.017769795,-2.79058E-05,-0.009447889,-0.0032197206,0.00025060283,0.0010636458,0.0095465775,0.0035566237,-0.0032412893
Config2,170,-140,0.15668807,-0.0048431505,-0.045672431,0.020391555,0.0043508584,-0.01405286,0.03181962,-0.00036267603,0.0075602163,0.016387029,0.0030085392,0.0027869754,0.0082958987,0.00022505164,-0.0086345255,0.0074995244,-0.0034422078,-0.0030532848,0.0093372349,-0.0023177477,-0.0013170292,0.00089630929,-0.0020030909,-0.002146261,0.0091462937,0.00079402838,-0.0033365935,0.011440055,-0.0079942384,-0.0032541971,0.014429559,-0.0032122715,-0.0056790458,0.020109152,0.0031816722,-0.01194198,-0.0010320473,0.0016452733,-0.0021622065,0.0079678898,0.0012836588,-0.00044163879
Config2,180,-140,0.16400027,-0.0045163185,-0.052745646,0.020282683,0.0025399628,-0.013171125,0.029177205,2.9014131E-06,0.0054605577,0.015001667,0.001635481,0.0026067921,0.0062007506,0.0013955465,-0.0098015249,0.0069529821,-0.0023179609,-0.0018573095,0.010471293,-0.0031864683,0.0019782295,0.001583967,-0.0026980249,-0.0014462667,0.012788486,-0.00083749584,-0.0042665049,0.01232487,-0.0086434056,-0.0033617083,0.016188842,-0.0039859054,-0.0043880419,0.021051877,0.0024871589,-0.012832049,0.0024520909,0.0047757475,-0.0067599327,0.0095235529,0.0043161443,-0.0049067623
Config2,0,-120,0.1749448,0.0017195351,-0.0086934169,0.01036186,0.0033340971,0.0055032671,0.021653878,-0.0060745428,0.007343151,0.015795067,0.014315487,0.0067933019,0.00037085064,-0.0001719594,-0.0020127678,0.0093836402,-0.0056918954,-0.0051711557,0.017571597,-0.0040614226,0.0018619185,0.0056437364,0.0017370695,-0.0014714711,0.0135468,-0.0020409635,-0.0049227542,0.017585642,0.012077473,-0.0056962643,0.0088578845,-0.0036134793,-0.0054430287,0.022983913,-0.00036427011,-0.0031660379,0.0088113042,-0.0029585889,-0.0013924753,0.022378629,-0.0047674691,-0.00091910028
Config2,10,-120,0.1752205,-0.0010097787,-0.0026010477,0.0078925336,0.0056254606,0.0051393565,0.021113698,-0.0059900999,0.01396389,0.015589835,0.015285402,0.0049919503,0.00099017858,-0.00030571782,-0.0022375316,0.010389367,-0.0071519343,-0.0037993231,0.018277585,-0.0032834644,0.0031799725,0.0046093098,0.00093701106,-0.0017862764,0.012871813,-0.0023721987,-0.0040363793,0.016701794,0.0090408782,-0.0080992654,0.010941948,-0.0049046977,-0.0038221676000000002,0.023321032,-0.00081422008,-0.004207547,0.0091783776,-0.0035083404,-0.00024442241,0.023343032,-0.0035678567,-0.0016433039
Config2,20,-120,0.18259859,-0.0090338144,0.0058740445,0.0072385495,0.0073773762,0.0030319067,0.025127377,-0.0060948146,0.022141285,0.014826683,0.013576675,0.0028944645,0.0020994292,-0.0019754856,-0.0022646028,0.011744615,-0.0082258342,-0.0018756809,0.018978929,-0.002030177,0.0036380626,0.0030482852,0.00014724412,-0.0013310634,0.010898993,0.00050433105,-0.0036726829,0.017402051,0.0078582759,-0.0104231,0.01253426,-0.0067582818,-0.001855372,0.025241052,-0.0069351881,-0.0020015817,0.0093640848,-0.0036738726,0.0011828061,0.024094281,-0.0028040626,-0.0035903965
Config2,30,-120,0.19058382,-0.0062801338,0.010636402,0.0082872775,0.0091244628,0.0080182305,0.025918651,-0.0026087212,0.024714038,0.014216101,0.010016061,0.0012554869,0.0044386138,-0.00069320808,-0.0024574478,0.012656169,-0.0079469918,-8.5858403E-05,0.018546497,-0.00060654583,0.0057056677,0.0025626512,-0.00052269355,-0.0011291761,0.011195856,0.00083767476,-0.007337525,0.017802033,0.0051246395,-0.012414013,0.014378532,-0.0062783369,0.0010426452,0.025962169,-0.007980632,-0.0017288554,0.0098142325,-0.0025037383,0.00059733283,0.024805035,-0.0022421048,-0.0055441235
Config2,40,-120,0.19601641,-0.0078713652,0.016472515,0.0086608207,0.0062308586,0.0097110488,0.028348968,0.0020320798,0.024248109,0.014241394,0.0079103347,-9.9432937E-05,0.0047776149,-0.00071630262,-0.0034410256,0.013581035,-0.0074137375,0.0023360116,0.018575903,0.0020632278,0.0055284577,0.0010549842,0.00038175479,-0.0011083779,0.009193673,-0.00037789119,-0.0060874002,0.019980741,0.0020831637,-0.013386761,0.01640282,-0.0051111088,0.0033316559,0.026901982,-0.0097176343,-0.00040694427,0.0098736977,-0.0012757215,0.0019803974,0.024422774,-0.0039603886,-0.0061332234
Config2,50,-120,0.20189055,-0.012539713,0.030174549,0.0094897598,0.00096268148,0.011869801,0.031470258,0.0062177204,0.027169727,0.013690361,0.0051897636,3.4104907E-05,0.0056431973,-0.00046372543,-0.0023520716,0.014035996,-0.0060491614,0.0041597676,0.017786607,0.0035537199,0.0057038833,0.00026750271,0.00040907985,-0.0005446619,0.0085593497,-0.00097066564,-0.0054366493,0.021468166,-0.00022168917,-0.013539755,0.01741894,-0.0037610241,0.0046878128,0.027558094,-0.010885275,0.00074895312,0.010597165,-0.00046320684,0.0031755896,0.023905156,-0.0060579299,-0.0055019526
Config2,60,-120,0.20314878,-0.0049743708,0.038439573,0.0080256083,0.0019737482,0.011762736,0.033904554,0.011193589,0.028889003,0.013278289,0.0041791116,-0.00011782849,0.0073526227,0.0011589622,-0.0041749081,0.014414155,-0.0041581123,0.0050680785,0.017238241,0.0052276286,0.0052997257,-0.00073227409,0.00027302501,-2.9212058E-05,0.0070916335,-0.0005845543,-0.0029738877,0.022579912,-0.0024766246,-0.012858955,0.01766952,-0.002296176,0.0054028421,0.02792505,-0.011715743,0.0023680981,0.010928322,0.00066805777,0.0033553039,0.023473149,-0.0084172829,-0.0035514221
Config2,70,-120,0.20750372,0.011953892,0.041511107,0.0079484825,0.011728102,0.0064429185,0.033813154,0.015269631,0.029489839,0.015633398,0.0020623066,-0.00015702236,0.0079841992,0.0015489403,-0.004378013,0.015210585,-0.0019789254,0.0041055047,0.016338029,0.0065705499,0.0038902823,-0.0002125223,6.6332237E-05,-0.0004485113,0.0055976352,-0.0013231348,-0.0024657685,0.025053896,-0.0046119747,-0.0095010524,0.018779008,0.00010483585,0.0057923525,0.027686162,-0.011752024,0.00366456,0.011089667,0.001916138,0.006020466,0.022582029,-0.007646885,-0.00094444838
Config2,80,-120,0.20915136,0.026786317,0.039715307,0.0098888113,0.013806272,0.0046655557,0.035326511,0.018863709,0.028573551,0.015475788,0.0024460572,-0.0012201052,0.0081124166,0.0011357521,-0.0054322183,0.013969979,-0.00035259352,0.003547648,0.014996581,0.0067435066,0.002334666,-0.00036919119,-9.3442034E-05,-0.00034305613,0.004711599,-0.0018676628,-0.0018033201,0.026734024,-0.0058288426,-0.0083803794,0.018954486,0.0017961167,0.004804339,0.028114376,-0.011022943,0.0054048159,0.010243705,0.0029141024,0.0066532638,0.022992281,-0.0017537153,0.00091054699
Config2,90,-120,0.20841022,0.040239295,0.031204018,0.0097226675,0.01455201,-0.0025551936,0.037135765,0.023958513,0.02876839,0.016614233,0.0015442798,-0.00096906717,0.0094690837,0.0013378269,-0.0064757812,0.012575247,0.00089188312,0.0022173873,0.013818805,0.0070579346,0.0013489596,-0.00074618984,-0.00016525893,-0.00072093659,0.0041951659,-0.0024907603,-0.0022185972,0.026578548,-0.0064757657,-0.0053672964,0.01854398,0.0025963003,0.0031180008,0.028332704,-0.0091141244,0.0060264095,0.0086571244,0.003677801,0.0055139349,0.023513088,0.0028686567,0.0025178082
Config2,100,-120,0.20638708,0.047671295,0.014580162,0.012187104,0.013535315,-0.0063927453,0.035883019,0.025025807,0.024567217,0.017629264,0.002483173,-0.0020226957,0.011632995,0.0016796919,-0.0078677911,0.011444157,0.0012399333,0.00035713163,0.012712848,0.0069150672,-0.00021597554,-0.0001261123,-7.4692867E-05,-0.00092357355,0.0051518385,-0.0013601159,0.00013925181,0.025564689,-0.0059227628,-0.004664334,0.017799654,0.002112599,0.0010418067,0.027799271,-0.0068129861,0.0041519926,0.0062201969,0.0038541582,0.0039692276,0.022488155,0.0049961076,0.0024406499
Config2,110,-120,0.1990998,0.045906203,-0.00046633331,0.014929268,0.01474057,-0.0060407455,0.033141614,0.021137291,0.019964308,0.01759818,0.0027664899,-0.0018941974,0.011866355,0.0011971015,-0.0088949409,0.010977134,0.00041100638,-0.0013438092,0.011961584,0.0053463636,-0.0011024956,0.0002251105,-0.00028867295,-0.00087175619,0.0060546817,0.00066983091,0.0015799254,0.025172039,-0.0048204971,-0.0037891159,0.017816285,0.0011261907,-0.00090902804,0.02616654,-0.0050798276,0.0013026041,0.003551429,0.0037951435,0.0021387747,0.019639582,0.004905213,-0.00060585668
Config2,120,-120,0.19078533,0.044789331,-0.01237729,0.015479978,0.014062884,-0.0077885262,0.030716567,0.016374145,0.017086747,0.017353519,0.0021515134,-0.0020282086,0.011430735,0.00048129708,-0.0087465452,0.011406988,-5.1154158E-05,-0.0022040095,0.011348032,0.0048748099,-0.0018402218,0.00017337279,-0.00070745248,-0.00094710036,0.0066245815,0.00097365537,0.0014797787,0.023754844,-0.0041862103,-0.0031667097,0.017901666,-0.00045691198,-0.00095843624,0.023983546,0.0020565076,-0.0029688049,0.0015882792,0.0029160732,0.00070815987,0.01902322,0.0063001755,-0.0010034135
Config2,130,-120,0.18643844,0.035193623,-0.026259655,0.016437493,0.010108575,-0.013577241,0.030395179,0.012590379,0.01557503,0.017603289,0.00084512923,-0.0023657486,0.011662799,-7.7770289E-05,-0.0084324687,0.011170865,-0.00033155564,-0.0019825125,0.011760929,0.0032736082,-0.0031913062,-4.2186728E-05,-0.00048687244,-0.0013836074,0.0082821334,0.00053409555,-0.00035850272,0.021004667,-0.0033273998,-0.0042097317,0.017375104,-0.002273305,-0.0014866206,0.023775772,0.0031031174,-0.0045638357,-0.0002663422,0.0032876859,0.0015121996,0.017278735,0.0079479362,-0.0017953095
Config2,140,-120,0.18094161,0.022930429,-0.037156712,0.018774679,0.0089508834,-0.015272324,0.029596521,0.010548844,0.01098936,0.017184177,0.00012549719,-0.0028575354,0.01087731,0.00018300125,-0.0074856783,0.011695339,-0.0014989138,-0.002910448,0.011225808,0.0020790182,-0.0033374736,0.0002570896,-0.00020772393,-0.0012225619,0.0095741485,-0.00049164389,-0.0011170677,0.017249048,-0.0038786204,-0.0043993239,0.017256833,-0.0043514923,-0.0020421783,0.023892555,0.00082052284,-0.0065792725,-0.0017357716,0.0023653463,0.0012429743,0.015093877,0.0082857102,-0.002165183
Config2,150,-120,0.18024624,0.015125029,-0.042332952,0.022194013,0.0058168598,-0.018925034,0.031095993,0.0099865246,0.0084508538,0.015274825,9.397115E-05,-0.00091266361,0.0083962778,0.0026036992,-0.004479782,0.013192098,-0.0027958815,-0.0036013515,0.010798997,0.001770069,-0.0037498628,0.00066856857,-0.0020022225,-0.0016722984,0.011882485,0.00061891204,-0.0029327587,0.016611535,-0.0047050097,-0.0050258176,0.018048618,-0.0043883021,-0.0010534552,0.023162155,0.0021821745,-0.0061191317,-0.0019902456,-0.00021324851,0.00028661583,0.010910923,0.0061574827,-0.0025982669
Config2,160,-120,0.17659437,0.0025553169,-0.043987984,0.022537695,0.0033657759,-0.019686947,0.029156316,0.0061291218,0.0076507374,0.014697365,-0.0016357974,-0.00067357933,0.0082731087,0.00061825285,-0.0063325133,0.01401947,-0.0039778129,-0.0033753217,0.01070933,0.00072632425,-0.0034112391,0.00069620137,-0.0019020485,-0.001690613,0.013554467,-0.00025025352,-0.0025672238,0.01575946,-0.0051755511,-0.0033848736,0.018425092,-0.0022149761,-0.001093777,0.023187862,0.0039136206,-0.0072691985,-0.0026358743,9.1986177E-05,6.5349923E-05,0.008213877,0.0028666749,-0.0022187851
Config2,170,-120,0.18282191,-0.011270213,-0.045102152,0.02357908,-0.00037164725,-0.018673333,0.029816428,0.0048902927,0.0060566292,0.014911357,-0.0027726823,-0.00041101606,0.0072260137,0.0011797442,-0.0052812502,0.014066923,-0.0042471303,-0.0029544821,0.011107239,-0.00099973779,-0.0027572109,0.0016164416,-0.0066362696,-0.0026185742,0.013995883,0.00071830938,-0.0018565132,0.017034515,-0.0056488366,-0.0041234391,0.01990322,-0.00041272873,-0.0020821031,0.023951043,0.0038252851,-0.0078331323,-0.0010526918,-0.0010965975,-0.0004096033,0.0066664584,0.0003017858,-0.002158124
Config2,180,-120,0.19051043,-0.013746547,-0.048270498,0.024180529,-0.0037506197,-0.019508849,0.028246229,0.0039723483,0.0031502918,0.015200107,-0.0050038761,-0.00051013265,0.0074510963,0.0017069046,-0.0038758913,0.014019847,-0.0035775376,-0.0022881364,0.011498199,-0.0011101989,-0.002019308,0.0038617736,-0.0067793612,-0.0019121282,0.014833566,0.0012523809,-0.0021781067,0.017333882,-0.0071633468,-0.0038046704,0.019734855,0.0015885361,-0.003560437,0.025027763,0.0056805019,-0.0082719389,0.0015320333,-0.0015022885,-0.0010012489,0.0075905466,0.00094001031,-0.0024899425
Config2,0,-100,0.17762515,-0.0080790943,0.02166105,0.017853157,-0.0050288116,0.016872963,0.025561247,-0.0090280709,0.015048254,0.015342266,0.015447451,0.0070927959,0.0017121402,-0.00083204575,0.00030416585,0.013764445,-0.003482614,-0.0041913405,0.016072021,-0.0019511365,0.0032291226,0.0046880986,0.0020789016,-0.0010965941,0.0094202032,0.00021309774,-0.0031175044,0.015667366,0.010817707,-0.0017470828,0.014039534,-0.0031720556,-0.0047375612,0.026636393,-0.0067925915,-0.0057070607,0.0017663916,-0.00045937885,-0.0004602949,0.015101888,-0.0058895476,0.00017118729
Config2,10,-100,0.17693671,-0.0019845629,0.021397681,0.017242272,-0.0010976571,0.016730318,0.024615846,-0.0063879075,0.015696263,0.015556586,0.015239163,0.0037875202,0.001799688,-0.00079224481,0.00051552187,0.014167115,-0.0041802764,-0.0034132658,0.016162957,-0.0011436968,0.0036782989,0.0045019931,0.00200413,-0.0015046712,0.0091888758,-0.00015607604,-0.0031457247,0.016142573,0.010390997,-0.0043840588,0.014352481,-0.0044153717,-0.0036897748,0.026547299,-0.0063855496,-0.0040423827,0.0020535778,-0.0010888032,0.0010676511,0.014605442,-0.0039712699,0.00010198559
Config2,20,-100,0.17648596,-0.00051902448,0.024519103,0.018223482,9.1479722E-05,0.017768338,0.023760221,-0.0029376053,0.017515568,0.015181846,0.01436064,0.00076143727,0.0024334946,-0.00096116058,0.00098734444,0.014559997,-0.0048164532,-0.0023538058,0.016055229,-0.00024371348,0.0040520147,0.0041048613,0.0013454107,-0.0016513868,0.0094659681,-0.0013126065,-0.0011755481,0.016195189,0.0093123709,-0.0065134091,0.014447931,-0.0047996763,-0.002671726,0.025661577,-0.0068567659,-0.0029103037,0.0019663581,-0.000173202,0.00071880245,0.014429803,-0.0035277426,-8.2232125E-06
Config2,30,-100,0.17739168,0.0014178912,0.024389926,0.018410085,0.0029084421,0.017499482,0.023828573,-0.00043865712,0.018647411,0.015022785,0.013061436,-0.0018074009,0.0028155195,-0.00078520772,0.0010791253,0.014883189,-0.0051374574,-0.0011279156,0.016034681,0.0005527018,0.0043694026,0.00343425,0.00094336062,-0.001694695,0.0091493604,-0.0012320165,-0.0010447026,0.016390295,0.0074490467,-0.0085831345,0.014506634,-0.0047742332,-0.0022655113,0.025205945,-0.0072146481,-0.0018938019,0.0027405448,-0.00016797012,0.0010489267,0.014969818,-0.0037469063,0.00016274106
Config2,40,-100,0.17714204,0.0059409734,0.017615418,0.016519761,0.0067079346,0.014807505,0.024055405,0.0022738126,0.018089701,0.014833404,0.010935091,-0.0037907487,0.0031128424,-0.0005840554,0.0008167926,0.015184041,-0.0049411935,-0.00016334706,0.015879326,0.0015163061,0.0044365862,0.0027500407,0.0011384233,-0.0019799265,0.0090818124,-0.0011872635,-0.0019643097,0.017234996,0.0054687543,-0.0099118772,0.015022825,-0.0045554258,-0.0020054425,0.024950435,-0.0075584537,-0.00091179101,0.0030011865,0.00030052297,9.2121669E-05,0.015515962,-0.0035734794,0.000100154
Config2,50,-100,0.17986011,0.0063237537,0.018988705,0.017275052,0.0081854732,0.013827905,0.023832037,0.00364952,0.018500647,0.014097111,0.0099333996,-0.0052484294,0.0040707863,-0.00056509253,0.0010578274,0.015602711,-0.0048555857,0.0010821906,0.015950955,0.00253422,0.0041614819,0.0024259666,0.00031174115,-0.00079219553,0.0089147966,-0.0013393805,-0.0016176444,0.018108902,0.0040071971,-0.011007601,0.015450722,-0.0046134263,-0.00072307894,0.024760681,-0.0077208728,0.00018659822,0.0033643248,0.00025344231,-0.0004644568,0.016006071,-0.0034568818,2.5460158E-05
Config2,60,-100,0.18103435,0.011363311,0.017019903,0.01774518,0.0098138975,0.013934758,0.0255297,0.0051797857,0.017504919,0.013643484,0.010151166,-0.0078239064,0.0038679603,-0.00028936265,0.0015981635,0.016062024,-0.0042523458,0.001936917,0.015954506,0.0034965503,0.00361866,0.0019610906,0.00071848762,-0.0017719756,0.0087643126000000009,-0.0013713867,-0.0010221598,0.018513167,0.0029610835,-0.011978531,0.015733997,-0.0043685139,0.00010036456,0.024758471,-0.0077591587,0.0014080489,0.0027569446,0.00036141753,-0.00082237436,0.015743515,-0.0032783089,0.00033701894
