config,pitchAngle,yawAngle,ironcub-cd,ironcub-cl,ironcub-cs,head-cd,head-cl,head-cs,torso-cd,torso-cl,torso-cs,left-back-turbine-cd,left-back-turbine-cl,left-back-turbine-cs,right-back-turbine-cd,right-back-turbine-cl,right-back-turbine-cs,left-arm-cd,left-arm-cl,left-arm-cs,left-arm-turbine-cd,left-arm-turbine-cl,left-arm-turbine-cs,right-arm-cd,right-arm-cl,right-arm-cs,right-arm-turbine-cd,right-arm-turbine-cl,right-arm-turbine-cs,root-link-cd,root-link-cl,root-link-cs,left-leg-upper-cd,left-leg-upper-cl,left-leg-upper-cs,left-leg-lower-cd,left-leg-lower-cl,left-leg-lower-cs,right-leg-upper-cd,right-leg-upper-cl,right-leg-upper-cs,right-leg-lower-cd,right-leg-lower-cl,right-leg-lower-cs
Config113,180,-40,0.17010994,0.042101279,0.0064665953,0.0011289325,-0.0013140531,-0.002282403,0.03972475,0.015753762,-0.011201316,0.012450739,0.004870768,-0.0052845481,0.0089302047,0.0039968314,0.0063521397,0.0052205275,0.0033759926,-0.0040919997,0.01722099,0.0035136413,0.0042538958,0.0072798532,-8.6009816E-05,0.0015162173,0.012106208,-0.0015617755,-0.00061716496,0.012832074,0.0037965729,0.0075799247,0.0034735255,0.0047964886,0.0026390921,0.017181706,-0.00029254032,-0.00034017122,0.0069050659,0.0032738208,0.0048518063,0.025655363,0.0019777801,0.0030911225
Config113,0,-20,0.14018736,0.010350533,0.033571604,0.017141193,-4.6601952E-05,0.013048077,0.028895107,-0.0038128873,-0.0025028702,0.014286706,0.0082005562,-0.0043833675,0.0049061208,-0.0013882631,0.0057873394,0.010888637,0.0021107527,0.0031794339,0.013066487,0.0021106015,0.0006775462,0.0082307096,0.0054063902,-0.0038046102,0.018384786,-0.0043326505,0.006693184,0.0013428349,0.0014298288,0.00094945096,0.0052750327,0.0012673237,0.0039717888,0.014694054,0.00046492174,0.0080033038,-0.00093296823,-0.00045271501,0.0016752777,0.0040086573,-0.00060672378,0.00027705057
Config113,10,-20,0.15450019,0.015531468,0.039602564,0.015294652,-0.001497071,0.011994566,0.032978737,0.0017848423,0.00027589005,0.014948457,0.012667471,-0.00655451,0.0059981544,0.0013959164,0.005885949,0.011166346,0.0013720809,0.0025921669,0.01478763,0.00072368964,0.0024346668,0.009058775,0.0040270873,-0.0030800593,0.018444696,-0.0067178208,0.0080442862,0.0014947999,0.00387335,-0.002434209,0.005824801,0.0019315765,0.0060484201,0.016713179,-0.0049919646,0.012350139,-0.00040368095,0.00091246829,0.0013318862,0.0081936429,4.9842141E-05,0.00071337273
Config113,20,-20,0.17389957,0.038277155,0.031777701,0.014332046,0.0016178026,0.014765315,0.035875843,0.0051429206,0.00077726998,0.015038152,0.016369485,-0.0085554361,0.0072427397,0.0027328463,0.0045870444,0.012212541,-0.00062888301,0.0027226097,0.015307896,0.0003714916,0.0026914926,0.0092120438,0.0017887871,-0.0030032889,0.016963852,-0.006817453,0.0091718675,0.0058336063,0.0085281658,-0.0030617096,0.010090723,0.0082754827,0.00084541903,0.018854496,-0.0021726136,0.010535054,0.002044878,0.0034631996,0.001783473,0.010890749,-0.00039407632,-0.001481409
Config113,30,-20,0.192412,0.043244751,0.017754867,0.016092396,0.0030253019,0.015017246,0.037819408,0.0063501485,0.00049992164,0.016170801,0.019484059,-0.01296665,0.0059639237,0.0023666044,0.0033870914,0.011980432,-0.0021804195,0.0019513779,0.014809175,-0.00035352091,0.00019988853,0.0092735306,-0.0001717058,-0.003695516,0.016171063,-0.0064166435,0.0082689089,0.013066382,0.0090271771,-0.0012303715,0.013854128,0.0064460632,0.00011729505,0.021262833,-0.0019156369,0.012448726,0.0050361187,0.0067189506,-0.00083851714,0.010911809,0.00086437219,-0.0054045334
Config113,40,-20,0.21034632,0.053989283,0.0106024,0.017052135,0.0059595824,0.018352701,0.03864023,0.010117322,-0.0024818866,0.018686026,0.021013067,-0.015851124,0.0052816634,0.0043576164,0.0016341851,0.01116566,-0.0024201326,0.00023586302,0.013480752,-0.0025335417,-0.00090861542,0.0094729336,-0.0029638663,-0.002122736,0.016785099,-0.0050672622,0.010760596,0.015932425,0.010748111,-0.0011757288,0.020791574,0.0052182707,0.0022852994,0.021658785,0.0012146298,0.0089557811,0.0073080277,0.0053365308,-0.0013184767,0.014091013,0.0030089559,-0.0077634577
Config113,50,-20,0.21982578,0.053082719,0.014121822,0.019428926,0.0084550826,0.017004089,0.041423182,0.014013955,-0.0004515123,0.020562419,0.021515158,-0.017425617,0.0047257171,0.0038385557,0.0032243223,0.0095843575,-0.0030621023,-0.001534832,0.011481871,-0.0048346957,-0.0018740291,0.010491647,-0.0045505504,-0.001035275,0.015708295,-0.0044610869,0.010173131,0.021791804,0.010989859,-0.0057523155,0.020438842,0.0066620683,-0.0018651207,0.021720663,-0.0026270667,0.0046789506,0.0079252909,0.0059500464,0.0082303936,0.014542769,0.0011934965,0.000749637
Config113,60,-20,0.23645086,0.0477222,0.0094062848,0.021431851,0.010525526,0.012670845,0.040977964,0.016686488,0.0011759058,0.021265365,0.017267422,-0.016435613,0.006549529,0.0029479716,0.0043690347,0.0099638623,-0.0014367903,-0.0030875578,0.0093326051,-0.0047600069,-0.0012870919,0.0097481779,-0.0049008797,0.00093769743,0.014354966,-0.0029387693,0.0092971417,0.026949717,0.009830294,-0.010062561,0.022666436,0.0046414318,-0.0032713857,0.023594383,-0.0049003866,0.0021650216,0.012643317,0.0053886964,0.0098394038,0.016972683,-0.00062879775,0.0030954445
Config113,70,-20,0.24250973,0.034550872,0.0011171186,0.021213826,0.011292288,0.0076750758,0.04119704,0.020047967,0.0030959761,0.021174083,0.012520288,-0.015093037,0.0085764169,0.0019249236,0.0049130645,0.0095300274,-0.0012256922,-0.0052398884,0.0068925747,-0.0037672382,-0.0012829473,0.0087736848,-0.0037315365,0.0031175187,0.012769014,-0.0048434674,0.0057102918,0.031047844,0.0060627669,-0.01191742,0.022463137,0.001138558,-0.0044527598,0.024297234,-0.005722683,0.0018479232,0.014996272,0.0039529389,0.0094180643,0.019578572,-0.0030982409,0.0033252571
Config113,80,-20,0.24011571,0.019442484,-0.0062993663,0.019248361,0.008965928,0.0059177094,0.040902286,0.017645284,0.0013510376,0.019468817,0.0084095269,-0.015238569,0.0087706573,-0.0012594038,-0.0010385034,0.0076795819,-0.0014003464,-0.005267162,0.0060860483,-0.0022351225,-0.00086931098,0.007781352,-0.0032786156,0.0046110629,0.012274238,6.7554384E-05,0.0047820092,0.034438393,0.001728013,-0.0114826,0.020565981,-0.0020003497,-0.0061481644,0.023796913,-0.0069544332,0.0014306769,0.018411379,0.003756645,0.011250269,0.020691707,-0.0040021963,0.0044021774
Config113,90,-20,0.22532645,-0.00021785298,-0.017631422,0.014678102,0.012187674,0.00032148416,0.038453735,0.0093310322,-0.0042606889,0.017353452,0.0054733072,-0.015503039,0.0098775185,-0.0059162218,0.0015575967,0.0062096177,-0.0011577111,-0.0052623408,0.0059095442,-0.001054542,-0.0015901178,0.0070076294,-0.0016205772,0.0057907122,0.011225891,0.0005030474,0.0044743737,0.033141038,-0.0027450884,-0.011854558,0.018786927,-0.004041563,-0.0055733937,0.023792169,-0.0080416985,0.00084635735,0.017913844,0.0021868095,0.0077652066,0.020976984,-0.005322321,0.0056569854
Config113,100,-20,0.21060614,-0.019756145,-0.011473062,0.0066707853,0.0086393464,0.0017134314,0.03748019,-0.0010380785,-0.0061103503,0.014223312,0.0031471282,-0.012313324,0.013146098,-0.0089533948,0.0049311971,0.0046577894,0.001644343,-0.0064250839,0.0044319691,0.0004144904,-0.0010799376,0.0071617928,-0.0011764505,0.0064527796,0.011040397,0.0013625338,0.0042856043,0.032237974,-0.0038331264,-0.011854564,0.016805123,-0.0053830487,-0.004602528,0.023683674,-0.0090645675,-0.00035985641,0.016311741,-0.00022134371,0.0064418521,0.022755291,-0.0052939769,0.0074477177
Config113,110,-20,0.19723834,-0.030333542,-0.0004999229,0.0071529952,0.0066031633,-0.00022050573,0.03434233,-0.0047456788,-0.0028619002,0.01469152,0.0017814645,-0.013345808,0.011232775,-0.0076029949,0.0040508987,0.0035887793,0.00011567109,-0.0032423009,0.0041878462,0.001363892,-0.00074678936,0.0074210028,-0.0014647826,0.0063946561,0.011816255,0.0021339481,0.0034957391,0.029151309,-0.0073436405,-0.0094654405,0.013317543,-0.0068650412,-0.0039445056,0.021733392,-0.0089769843,0.00075700073,0.01498071,-0.0017553372,0.0066801426,0.023621884,-0.0035772218,0.01194889
Config113,120,-20,0.18114245,-0.026388095,0.011117804,0.0071505802,0.0066779046,-0.00053234975,0.030701381,-0.0020634164,-0.0018702279,0.010166745,0.00041540726,-0.0081921929,0.009708228,-0.0085088766,0.0062566199,0.0050225409,0.00047402883,-0.0026977668,0.005850548,0.0010257673,-0.00045708674,0.007523322,-0.00032279005,0.0064824926,0.012749466,0.0040775572,0.0013976521,0.025761601,-0.0090358876,-0.0092643478,0.0090871124,-0.0067942494,-0.0041608991,0.019890079,-0.0086723671,0.0013913822,0.012047986,-0.0028516939,0.0075736071,0.025482864,-0.00080947962,0.015190921
Config113,130,-20,0.17074419,-0.019046378,0.017655457,0.0063006695,0.0064773002,-0.00044814858,0.026886124,0.00050142488,-0.0018974248,0.010627865,-0.0012802558,-0.0079784523,0.0077087777,-0.0095330051,0.0089711018,0.0050066052,0.0010619508,-0.0036828963,0.007418945,0.0017113136,0.00034637424,0.0084113208,0.0020277061,0.0048386715,0.013871279,0.003326728,0.0023777355,0.024245116,-0.0093545292,-0.0075445527,0.0051244927,-0.0060410785,-0.0035952176,0.019033749,-0.0071463976,0.0013574414,0.0099435893,-0.0023562085,0.0092656422,0.026165661,0.0015586729,0.015645183
Config113,140,-20,0.15304164,-0.0037817819,0.013854822,0.0041528731,0.0088868725,-0.00073564548,0.024934811,0.00050150747,-0.0037155325,0.0093693825,-0.00097158555,-0.0076426458,0.0069072525,-0.00777788,0.0087738463,0.0047974969,0.0021455886,-0.0046390642,0.0087357922,0.0030943475,-0.00069192706,0.0082918869,0.0024946631,0.0043991951,0.013967654,0.0042756069,0.0014676247,0.019685864,-0.010073382,-0.0056272802,0.0023839761,-0.0047635947,-0.001952758,0.01741276,-0.0049663087,0.00121454,0.0071609381,-0.0010499029,0.0092807116,0.025240952,0.0044222862,0.013723757
Config113,150,-20,0.14206858,0.013691032,0.006524003,0.0032794208,0.0083742738,-0.00094291431,0.025738475,0.0024007735,-0.0027594224,0.0088247752,0.00079452685,-0.0079617554,0.0045551981,-0.0030658405,0.0048894236,0.0055555485,0.0032325927,-0.0055710287,0.011881106,0.0040088774,0.0016836767,0.0084569121,0.00090569148,0.0051410439,0.014311483,0.0038487763,-0.00072117454,0.01665032,-0.0088990203,-0.003449039,-0.0001149066,-0.0028899508,-0.0018786406,0.015030137,-0.0020716928,0.0013114367,0.0043839089,-0.00026806493,0.0073742346,0.023516203,0.007320089,0.0094081625
Config113,160,-20,0.13666893,0.025382907,0.0041231485,0.0041674955,0.0057750737,-0.001924979,0.030647466,0.0064456632,0.00093142582,0.0084148502,0.0011023646,-0.008004225,0.0066308439,-0.0013210894,0.0032775808,0.0054578124,0.0033342676,-0.0053825814,0.01164062,0.0041010716,-0.00059664934,0.0092776095,0.00011085296,0.005981498,0.013887931,0.0028206275,-0.00060795629,0.0094012142,-0.0066014651,0.0012341865,-0.001308115,-0.001736938,-0.0011999577,0.013710584,0.0019126813,0.00017066774,0.0026295326,0.00056572955,0.0055006998,0.02211109,0.0088740679,0.0047434386
Config113,170,-20,0.1330088,0.033292892,0.00021482988,0.0031828687,0.003209145,-0.00073375424,0.031299851,0.010794896,0.0024031925,0.0099531937,0.0018006057,-0.0066621667,0.0070146754,0.0004041556,0.0045474912,0.0060130382,0.0036318904,-0.0054210468,0.013532676,0.004776894,-0.0016666514,0.0066326713,0.00048475696,0.00344948,0.013078929,-0.0013859308,-0.001975348,0.0061607549,0.0015392032,0.0046255889,-0.0001826326,0.0012236147,-0.00030270856,0.012915409,0.0016019074,-0.003707387,0.0015925916,9.6073796E-05,0.00429545,0.021814772,0.0051156794,0.00136269
Config113,180,-20,0.15904367,0.050776584,0.0019189941,6.3673999E-05,-0.00033371651,8.0918391E-05,0.043192951,0.019565875,-0.00013399415,0.012568626,0.0043103,-0.010403631,0.010084743,0.0025274522,0.0090840425,0.0070420791,0.003873203,-0.0045926034,0.01545849,0.0037551763,-0.0014638819,0.0068165821,-6.0943271E-05,0.0032892328,0.012143842,-0.00092351538,-0.0041839537,0.0084585843,0.0071486666,0.0043821119,0.0026863428,0.0048684616,-0.0017811614,0.013749002,0.0033158261,0.00034677855,0.0052920749,0.0037704676,0.0058015321,0.021486675,-0.0010406691,0.0014936031
Config113,0,0,0.12352337,0.008045786,0.0073454067,0.010790341,-0.005139302,0.0049327525,0.041596613,-0.00055612574,-0.001891768,0.011071538,0.0023045499,-0.0039839663,0.0060308265,-0.00029984926,0.0082388096,0.0070593088,0.00094178877,0.0036011566,0.012596729,0.0040057597,-0.0038986555,0.0071231504,0.0054201292,-0.0014707823,0.015200531,-0.0043362911,0.0036215169,-0.0012050904,0.004129302,-0.0018815772,-1.2573424E-05,0.00019319468,0.00155432,0.006574948,-0.00099639488,0.0029879604,0.0019565478,0.0020938977,-0.0018674314,0.0047404996,0.00028512701,-0.0025969286
Config113,10,0,0.13992348,0.024339576,0.01088134,0.010044952,-0.00050943948,0.0071480272,0.045784889,0.005247202,-0.0030389142,0.011312993,0.0049266063,-0.005764679,0.0071963551,0.0023752387,0.0087726041,0.0080037822,0.0014297626,0.0034443582,0.01443593,0.0036088256,-0.0052578674,0.0075304445,0.0035680103,0.0019431713,0.01517395,-0.0068129498,0.0057462799,-0.0011523119,0.0065169615,-0.001077181,0.0021538869,0.0024557489,0.0013794015,0.0082383928,-0.0013184449,0.0044880912,0.0029699106,0.0014692624,-0.0014464229,0.0082303055,0.0013827921,-0.0054555285
Config113,20,0,0.16090194,0.0460107,-0.0087334525,0.0045800344,0.0024669262,0.0077479861,0.052006276,0.0089717183,-0.0033822884,0.011357616,0.0094254024,-0.0078960461,0.0079078644,0.0058137936,0.0076887583,0.0081671031,0.0014291654,0.0018074419,0.015404607,0.0024814632,-0.0060185273,0.0093336091,0.0013024652,0.0024109143,0.01461303,-0.0065020549,0.005633355,0.0040309486,0.0099671137,-0.0051592791,0.0050826388,0.0062653765,-0.0042721487,0.010674089,0.0011760489,0.0018510264,0.0046146737,0.0026213233,-0.0023256323,0.013129452,0.00059195847,-0.0068190128
Config113,30,0,0.1798935,0.057947992,0.003566561,0.0063020261,0.0063725533,0.0086440751,0.049015198,0.010748264,-0.0030135074,0.012044911,0.013728763,-0.012261262,0.010739504,0.0062609867,0.011385451,0.009160638,0.00087356132,0.00093715766,0.015787076,-0.00020287407,-0.0044486589,0.009511617,-5.3305487E-05,0.0024337703,0.013760559,-0.0058945269,0.0079036505,0.01007458,0.012309731,-0.0047067103,0.010226064,0.007427001,-0.0016655561,0.014189758,0.0020075321,0.0062082162,0.0054466224,0.0038587466,-0.00062937589,0.013634943,0.0005115588,-0.007220689
Config113,40,0,0.20779783,0.07144274,-0.0016721038,0.012935159,0.0099409359,0.0059970965,0.046805257,0.013852396,0.00088436814,0.013095658,0.01520287,-0.011562018,0.013789551,0.0073085622,0.010106785,0.0094921433,0.0014688725,-0.00081246824,0.01550954,-0.0021335767,-0.0039104558,0.0088062722,-0.0012982718,0.0023402123,0.01172247,-0.0051420506,0.0065466129,0.015453702,0.012166093,-0.0036952926,0.014880328,0.0082564233,-0.003496881,0.017352047,0.0029523215,0.0041434884,0.010429313,0.006623329,-0.00082034544,0.017526392,0.0022448359,-0.0073932054
Config113,50,0,0.22533378,0.071178418,-0.011988156,0.012782353,0.011637598,0.0080247284,0.049895686,0.016664734,-0.0007569683,0.016368918,0.014019425,-0.0090144884,0.014218584,0.0048980496,0.0099233122,0.0088468338,0.0017866567,-0.0025700674,0.013668433,-0.0040472152,-0.0053334254,0.0073547802,-0.002097678,0.0023463588,0.010400573,-0.0047150279,0.0050240834,0.02061801,0.013792474,0.00088605536,0.018446303,0.0072494244,-0.012166095,0.017586014,0.0026763067,-0.0024931114,0.013966594,0.0077008708,0.0019512328,0.021180696,0.0016127992,-0.0078097708
Config113,60,0,0.23665907,0.061116253,-0.0048484905,0.015400422,0.014342475,0.004509286,0.048440532,0.020104512,0.00072413161,0.018606603,0.013449752,-0.0097942291,0.015382335,0.0034576207,0.009503531,0.0097177489,0.002499841,-0.0034833729,0.011351835,-0.0046265153,-0.0032646786,0.0062853454,-0.0028373291,0.0031424073,0.0084851409,-0.0029908555,0.0048764343,0.027633533,0.012480422,-0.0037546142,0.020016823,0.0043631872,-0.0012616537,0.019942543,-0.0023133168,-0.0037275623,0.015119738,0.0047835846,0.0013243591,0.020276476,-0.0015971253,-0.003642529
Config113,70,0,0.2482914,0.045809391,-0.0030839167,0.018360901,0.014974046,0.0022303012,0.045742247,0.020725741,0.0037399544,0.017520917,0.010095207,-0.0096558986,0.017040828,0.0019310327,0.0091935522,0.0088640956,0.0029306746,-0.006011659,0.010565406,-0.0038843682,-0.0023426229,0.0064819785,-0.0034104639,0.0029132488,0.0079636294,-0.0025837963,0.0024934709,0.03208736,0.0095947814,-0.0066252032,0.021873923,0.0011765023,-0.0026777223,0.020827245,-0.0036764307,-0.004073119,0.020063562,0.0026989845,0.0094699987,0.020899306,-0.0047625196,-0.0017382179
Config113,80,0,0.23999642,0.026914474,-0.0084720802,0.017253769,0.012785879,0.0027359382,0.039975999,0.017862017,0.0013861771,0.014579951,0.0083911012,-0.0063154035,0.012959366,-0.0005438951,0.006463132,0.0077434803,0.0028014594,-0.0054550864,0.0098446396,-0.0028055663,-0.0043816942,0.0051641876,-0.0023318347,0.0042245753,0.0077246258,-0.0012273837,0.0023991058,0.036220999,0.0011715894,-0.0039686604,0.0206619,-0.0017763433,-0.0053605579,0.021713764,-0.0049784098,-0.0042301795,0.023433344,0.0030717308,0.0052485838,0.022720391,-0.0055058701,-0.0012180106
Config113,90,0,0.23187404,-0.0034867196,-0.017569712,0.012286803,0.010421719,0.0050717208,0.036127717,0.0048392455,-0.0056766345,0.014853162,0.0045827579,-0.0080236739,0.014531012,-0.0059320963,0.0081139164,0.0069440027,0.0015659829,-0.004661131,0.0089204881,-0.0018371319,-0.0052705953,0.0043168134,-0.0018321612,0.004807613,0.0077310509,0.0020019306,0.0032942114,0.037875608,-0.0018339346,-0.0060981527,0.019320303,-0.0026469986,-0.0054977551,0.02429478,-0.0055683035,-0.0079846578,0.021397072,-0.00028425444,0.0048119196,0.023275228,-0.0069634753,-0.00045649296
Config113,100,0,0.21997731,-0.033612748,-0.014572093,0.0084945887,0.0040254308,0.0072249947,0.036807252,-0.0029222465,-0.0053208503,0.010601493,0.0014669849,-0.0064651089,0.014488921,-0.007828976,0.0086322679,0.0077860426,-0.0011911656,-0.0023569273,0.0083088654,-0.0020307406,-0.00565104,0.0046308087,-0.0025706334,0.005791591,0.0088662244,0.0036148361,0.0027561151,0.034740903,-0.0045845633,-0.0047521736,0.016858869,-0.0044834254,-0.0075394905,0.02521649,-0.0060443994,-0.011474064,0.018554097,-0.0025870737,0.0041655828,0.024622754,-0.0084767759,0.00041701004
Config113,110,0,0.20779513,-0.032723261,-0.01463102,0.011556628,0.0090466454,0.0073842564,0.035912376,-0.0012408931,-0.0035708591,0.01073855,-0.00032580351,-0.0062559934,0.01386345,-0.0087290984,0.0085691096,0.0063431585,-0.00034434345,-0.0025659402,0.0079903958,-0.00087260558,-0.0058324135,0.004107255,-0.00053473935,0.0060783813,0.0097834477,0.0034197281,0.0012326327,0.030493798,-0.0085523623,-0.0045370725,0.013688594,-0.0056703405,-0.0088539651,0.025252251,-0.0057698432,-0.014240572,0.015121801,-0.0045474786,0.0044568732,0.022943428,-0.0086021266,0.0035045423
Config113,120,0,0.18450263,-0.03421067,-0.0062709403,0.003634322,0.0066644062,0.0086127596,0.032379822,0.0001902638,-0.0011204827,0.010362439,0.00074438416,-0.0086888945,0.012967268,-0.0083427599,0.010303756,0.0077013145,-0.0036331201,-0.0019528965,0.0078321805,-0.0002950245,-0.004294229,0.0045335739,0.0029753869,0.0047056197,0.010802053,0.003539154,0.0034377103,0.026057649,-0.011818375,-0.0043545677,0.010210484,-0.0060072709,-0.0091487564,0.024323005,-0.0046570294,-0.014983859,0.012195762,-0.0053963454,0.0049043329,0.02150276,-0.0081743396,0.0063085672
Config113,130,0,0.16892091,-0.033748554,-0.0064315428000000004,0.0039034523,0.0049069517,0.0068418621,0.027506061,0.00023708893,-0.0028271669,0.0078482983,0.00060286179,-0.0069547767,0.010689498,-0.0097240142,0.0094452223,0.0089003219,-0.0039445142,-0.0040689703,0.0092336116,-0.00079565217,-0.0046131391,0.005663775,0.0032408664,0.0048236161,0.013020837,0.004299174,0.0011914348,0.022952728,-0.013586812,-0.0035981353,0.0068493683,-0.0050390394,-0.0083124534,0.0226942,-0.0029164895,-0.013313686,0.0086783453,-0.0051135751,0.0052399629,0.020980416,-0.0059154002,0.0097146867
Config113,140,0,0.15247775,-0.018487282,-0.0029031594,0.003688409,0.0084184767,0.0074043232,0.025477296,0.00094312527,0.00049863977,0.0071534956,-0.00020648528,-0.0056801568,0.0095762943,-0.0090505767,0.0083962913,0.0082114643,-0.0028147023,-0.0054050653,0.0098597932,0.0007010266,-0.0036060732,0.0064711967,0.0025065903,0.0059556673,0.014378729,0.0048494622,-0.0020365215,0.018710859,-0.013602886,-0.0041103444,0.0040463622,-0.003838958,-0.007142035,0.020500417,0.00039415354,-0.010164498,0.0049695803,-0.0041933426,0.0058738521,0.01943385,-0.0025931654,0.0071127606
Config113,150,0,0.14186511,0.0053140662,-0.0012874749,0.0061982905,0.0070884885,0.0048544051,0.02625717,0.0079701814,0.00079843729,0.0079386877,-0.0011696543000000001,-0.0055932409,0.0098965449,-0.0079785816,0.0064589705,0.0057720827,-0.00027135918,-0.0030139958,0.010286224,0.0025003783,-0.0042456198,0.00704513,0.0028895049,0.0068568946,0.014625089,0.0043191783,-0.0029835631,0.014189162,-0.0111523,-0.004343308,0.0018641748,-0.0015518391,-0.0058099845,0.01838165,0.0035979114,-0.0063394402,0.0021434081,-0.001810912,0.0052930037,0.017267495,0.0008830697,0.0067799662
Config113,160,0,0.13439856,0.021693635,-0.0075732211,0.003344934,0.0057809789,0.0016685195,0.026972796,0.010574804,0.0025972873,0.0082891229,-0.001800912,-0.0070488401,0.0098035795,-0.0086255023,0.0086916111,0.0071920413,-0.00049023302,-0.004191008,0.011386249,0.0028717173,-0.0024823531,0.0084188398,0.0034645232,0.0048790041,0.01464183,0.0038781021,-0.0040897699,0.010110005,-0.0068418214,-0.007341406,0.0014090713,0.00016259209,-0.0048269102,0.016757593,0.006702699,-0.0041692955,0.00014817438,0.00040852545,0.0040488731,0.01592432,0.0056081613,0.0046910666
Config113,170,0,0.13983973,0.041961137,0.0019001108,0.0013932093,0.002148627,0.0040900613,0.033875802,0.015605333,0.0074357397,0.0091265591,0.0040679641,-0.0056902013,0.010149769,-0.0014906391,0.0048168478,0.0071347274,0.00014513491,-0.0045694805,0.013113749,0.003132072,-0.0019490959,0.0092049201,0.0023433858,0.0032437595,0.014712054,0.0027979734,-0.0034901081,0.0063134815,-0.00098759291,-0.0018649483,0.0033615948,0.0042817685,-0.0050360055,0.015505325,0.0028721937,0.001504211,0.0007955303,0.0016577466,0.0038118966,0.015153004,0.0053871694,-0.00040256539
Config113,180,0,0.15011928,0.060529471,-0.0061193116,0.00063711145,0.0024696469,-0.0019754462,0.042036855,0.022825714,0.010849022,0.011353285,0.003888529,-0.010009679,0.01115308,0.0037609988,0.0068002329,0.0058519376,-0.00044850352,-0.0029386623,0.012131092,0.0019946951,-0.0042361624,0.0073733694,0.0013625171,0.0012572249,0.012300386,-0.00057208596,-0.003718839,0.0060278921,0.0034149174,-0.0017431962,0.0055018621,0.008190152,-0.0020651415,0.016268337,0.0054434798,0.00046122435,0.0036692632,0.0066150422,0.0018624206,0.015814812,0.0015843691,-0.00066231011
Config113,0,20,0.12633914,0.006811435,-0.022646543,0.0022323505,-0.0060047416,-0.00059721272,0.047767634,0.004208494,-0.0029225502,0.0073464219,-0.0013907113,-0.0059813872,0.00848376,0.0017325951,0.0065567148,0.0039622642,0.0020221241,0.0013509812,0.012844134,0.0046338581,-0.0055843122,0.0065414976,0.0012741766,0.0019471849,0.015247641,-0.0044467861,0.0014216716,-0.0030016242,0.0025316703,-0.0026873384,0.00015395899,0.0013500967,-0.0018238364,0.0060652413,-0.00030189752,-0.0027102753,0.0036999156,-0.001134163,-0.0030546337,0.014995949,0.0023367198,-0.0085615495
Config113,10,20,0.14119321,0.025185601,-0.021660274,0.0034517778,-0.0029213606,0.0029260621,0.048597934,0.006462852,-0.0022887991,0.0084826784,0.0017068527,-0.0090890608,0.0099873482,0.0047270821,0.008580546,0.0032505272,0.0017665694,-0.00046403204,0.01434199,0.0042743919,-0.0051550631,0.0076524895,0.00017994771,0.0029507529,0.014967102,-0.0069773376,-0.00066448462,-0.0012636069,0.0058918235,-0.0021282532,0.00097673498,0.0022720612,-0.0014358738,0.0085383211,-0.00062769737,-0.0019656434,0.0059912717,0.0036585413,-0.0048633239,0.016218645,0.0047718745,-0.0080631014
Config113,20,20,0.16138492,0.049849561,-0.01817211,0.0035279832,0.0027396552,0.0041820752,0.048878832999999997,0.0082346976,-0.0018607643,0.0081123231,0.0046620815,-0.010828039,0.01070966,0.0057099693,0.010884995,0.0060895546,0.0043243411,-0.0013377053,0.01517475,0.0037827417,-0.006398189,0.0082010434,-4.9571472E-05,0.002978557,0.012523299,-0.0060219113,-4.0227403E-05,0.0055583193,0.011024748,0.00099629951,0.0040491869,0.0039113364,0.0012851451,0.009036173,0.00048533434,0.00025413862,0.010392939,0.0075073733,-0.0057777647,0.019130851,0.0035387657,-0.01251063
Config113,30,20,0.18517099,0.060042418,-0.023410943,0.0043631339,0.0083364862,0.0039216962,0.051542784,0.0094346605,-0.00076746769,0.0090054909,0.0076020614,-0.010212783,0.01355141,0.0095179636,0.014687709,0.0071265234,0.0048448023,-0.0012345511,0.015725253,-0.00046759679,-0.0036651055,0.0082056299,-0.0014031656,0.003498335,0.010291308,-0.0046483341,0.0013805161,0.013505091,0.011982163,-0.0033689795,0.0052773509,0.0058293881,-0.0045790671,0.011244793,0.0008056674,-0.0032640447,0.012524207,0.0073281578,-0.0045220089,0.022808017,0.00088016424,-0.015285191
Config113,40,20,0.20849363,0.07011761,-0.011070258,0.009541727,0.010545226,0.0012884632,0.050410502,0.016312424,0.00062123785,0.012752809,0.011630899,-0.0093775882,0.015437949,0.008977903,0.020024049,0.0080100614,0.0046076257,-0.00056606389,0.015735335,-0.0030927145,-0.0022274171,0.0075403584,-0.0017909629,0.0043397553,0.0087831399,-0.0034998412,0.00070320336,0.019014915,0.012798434,-0.001612891,0.0078134095,0.0059251938,-0.0047685852,0.012459606,0.00072876266,-0.0040415724,0.016282922,0.0075060557,-0.00040317831,0.024710894,-0.00053139507,-0.015049671
Config113,50,20,0.23073027,0.067895419,-0.0085288408,0.011980718,0.01261991,0.0013149133,0.051438205,0.019271123,0.0028391859,0.015472057,0.010451001,-0.0073523436,0.018126052,0.008747118,0.018915272,0.007761567,0.0046885413,-0.0021584509,0.016382158,-0.0042024617,-0.0043820473,0.0060325636,-0.0024042566,0.0035345125,0.0072954542,-0.0021517271,0.00064269068,0.026344778,0.010140756,-0.00016426951,0.010418103,0.0062486561,-0.0046317122,0.01495193,0.00046029546,-0.0051932864,0.020443457,0.0064517171,-0.0011119312,0.024083227,-0.0024252527,-0.010781374
