config,pitchAngle,yawAngle,ironcub-cd,ironcub-cl,ironcub-cs,head-cd,head-cl,head-cs,torso-cd,torso-cl,torso-cs,left-back-turbine-cd,left-back-turbine-cl,left-back-turbine-cs,right-back-turbine-cd,right-back-turbine-cl,right-back-turbine-cs,left-arm-cd,left-arm-cl,left-arm-cs,left-arm-turbine-cd,left-arm-turbine-cl,left-arm-turbine-cs,right-arm-cd,right-arm-cl,right-arm-cs,right-arm-turbine-cd,right-arm-turbine-cl,right-arm-turbine-cs,root-link-cd,root-link-cl,root-link-cs,left-leg-upper-cd,left-leg-upper-cl,left-leg-upper-cs,left-leg-lower-cd,left-leg-lower-cl,left-leg-lower-cs,right-leg-upper-cd,right-leg-upper-cl,right-leg-upper-cs,right-leg-lower-cd,right-leg-lower-cl,right-leg-lower-cs
Config8,140,-80,0.17280038,-0.0075994807,0.00020907038,0.014671416,0.00021725024,-0.013619687,0.022773117,0.0042475267,-0.013419539,0.016530299,-0.009930077,-0.0036777194,0.0015766977,-0.0010590195,-8.4888425E-05,0.0055159666,-0.0028103976,0.0027898675,0.012671282,0.0027116667,0.0064573196,0.0022490592,-0.0024313958,-0.0015463644,0.013277899,-0.00046196789,0.0027318722,0.017600136,-0.0035583793,-0.0015232587,0.0094484239,-0.00087146583,0.0071233391,0.028309589,0.0011591623,0.0091962306,0.0028286596,0.00059839201,-0.0011538862,0.025347832,0.0045892243,0.0069357838
Config8,150,-80,0.17222515,-0.0081617612,0.0032073684,0.013983463,-0.0021084486,-0.012787937,0.022353703,0.0022074274,-0.01368459,0.016458386,-0.010100767,-0.0015463853,0.0016226982,-0.00099750614,0.00025679158,0.0054552827,-0.0021832779,0.0031420965,0.012830265,0.0043446546,0.0057099631,0.0022719326,-0.0029298901,-0.0008592694,0.01292801,-3.6431E-05,0.0026848378,0.017554111,-0.0044262267,-0.00024803321,0.0092707996,7.4315141E-05,0.0070460027,0.027706512,0.0019756679,0.0082029291,0.0037553001,0.00042270134,-0.0011137987,0.026034686,0.0055960193,0.0064047613
Config8,160,-80,0.17271758,0.0017684843,0.0060161499,0.013305624,0.0043232537,-0.01343131,0.020818596,0.0027576402,-0.013300551,0.01604981,-0.00849496,0.00047216492,0.0016596836,-0.00072265038,0.00058340758,0.0054339108,-0.0015429021,0.003330353,0.013262982,0.004409858,0.0048374834,0.0049640149,-0.0015052722,0.00043226402,0.014316256,-0.00090377462,0.0036191238,0.016755474,-0.0058065793,0.00056079612,0.0089741008,0.001084749,0.0066119166,0.026224066,0.002628925,0.0076644758,0.0041202393,-0.0004679137,-0.00099085485,0.026832827,0.0060081108,0.0056268809
Config8,170,-80,0.17461299,0.0015449822,0.0060339494,0.013937441,0.0020466468,-0.015375209,0.020359788,0.0014154592,-0.013364297,0.016165679,-0.0071062,0.0020366322,0.0022080693,-0.00053326087,0.0010848454,0.0055879076,-0.001280983,0.0036793648,0.013506741,0.0040440404,0.005787582,0.0037794582,-0.0026389012,0.0013059146,0.014268674,8.7414923E-05,0.0012824433,0.016799749,-0.0057963455,0.0020975279,0.009335194,0.002666384,0.0061702851,0.025762737,0.0033280181,0.0056397136,0.0060486908,-0.00083962122,-0.00056363831,0.026852859,0.0061523305,0.0062527843
Config8,180,-80,0.17408585,0.0036910514,0.0061419377,0.013391705,-0.000985683,-0.015142113,0.020209733,-0.00074335374,-0.014385452,0.015929847,-0.0062303841,0.0032106672,0.0031423052,-0.0015842857,0.0014013222,0.0057832939,-0.00072234334,0.0039091508,0.013804253,0.005671805,0.0044094544,0.0026140273,-0.0024241428,0.0014697944,0.014282027,0.0010656023,0.0020368259,0.016162053,-0.0054501962,0.003708553,0.0097132752,0.0041236393,0.0053325302,0.025360056,0.0033349568,0.0049837035,0.0069701061,-0.00013588768,0.0012342508,0.026723174,0.0077713244,0.0039732497
Config8,0,-60,0.18421477,0.0081553166,0.033062887,0.028044242,0.006506363,0.022663271,0.023320984,0.0013067002,-0.00018031581,0.017258857,0.009634726,-0.0037975001,0.0036158768,0.0001040564,0.0028530683,0.012234398,-0.00039292217,-0.0017574271,0.015915601,-0.0047458416,-0.00041191124,0.0037237759,0.0026433433,0.00072686983,0.01373102,0.0016027835,0.0068673764,0.01307967,0.0040895359,0.0025764607,0.016541468,-0.0017691667,0.00082996474,0.026362838,-0.0059939097,-0.0048406854,-0.0034410708,-0.00030662741,-0.00080955322,0.013827113,-0.0045237242,0.0083432691
Config8,10,-60,0.18300586,0.011296559,0.029962115,0.028724658,0.0092152931,0.021569427,0.024701233,0.0016232943,0.0020343277,0.017455591,0.012410636,-0.006150442,0.0021492299,-0.0012416256,0.0021798166,0.011253387,-0.0019716541,-0.0017711248,0.015491553,-0.0047885802,-0.00030527626,0.0049664783,0.0027107915,0.00093533286,0.015644592,0.0022403337,0.0060435543,0.012300467,0.0039259952,-0.00040297653,0.016717218,-0.0011447007,0.0012113132,0.026285871,-0.009408128,-0.00078547756,-0.0033005428,-0.00036306607,-0.0013290932,0.010616123,-0.0019120296,0.0067327343
Config8,20,-60,0.18112696,0.021438478,0.023564409,0.02682874,0.010202677,0.019069813,0.025938543,0.0058026652,0.0061751264,0.017399849,0.016286253,-0.0090586062,0.0025101962,-0.00031631644,0.0017191374,0.010212879,-0.0027930905,-0.001546229,0.014895233,-0.0051029525,0.001253301,0.0070340999,0.0028293843,-9.0744698E-06,0.016490236,0.0022118189,0.0039129919,0.012342331,0.0030805039,-0.0016782799,0.017074323,-0.00036929608,0.0010048505,0.026758231,-0.01127098,0.00057513947,-0.0023116917,-0.00013195359,-0.00049798036,0.0059539855,0.0010097648,0.0026442193
Config8,30,-60,0.18755263,0.016972244,0.022891323,0.023685734,0.0096053923,0.020027508,0.027055335,0.0055446257,0.0065893987,0.018043775,0.015603056,-0.011735864,0.0058480906,0.0013250297,0.0014098306,0.0097268508,-0.0029655168,-0.0015200373,0.013303111,-0.0043648976,0.002071691,0.0093223676,0.0026170252,-0.0025172882,0.018033286,-1.4853521E-06,0.0046821288,0.012355331,0.0019583141,-0.0024115494,0.018549629,-0.0018661305,0.0014614489,0.026221831,-0.012189108,0.0027916637,-0.00025177618,0.00076035739,0.00030188351,0.0056590663,0.00094558151,0.001740509
Config8,40,-60,0.19233929,0.018743651,0.017619974,0.024074651,0.01115505,0.016773703,0.029417337,0.0096506608,0.0069250742,0.018110893,0.012947227,-0.013148187,0.0075680443,0.0005187285,0.0028330232,0.0088563633,-0.0030660754,-0.0017055949,0.011400559,-0.0042395289,0.0012375559,0.010765252,0.0048372316,-0.0033751446,0.018685857,-0.0012028811,0.0057975936,0.013120072,0.0033822886,-0.0026683193,0.017911487,-0.0021375223,0.0012128252,0.026369785,-0.014108019,0.0015388326,0.00066964659,0.00079761158,0.00053800011,0.0053893482,0.00020888115,0.0016606122
Config8,50,-60,0.20071315,0.020673938,0.011590307,0.024513745,0.012910856,0.014963821,0.031030593,0.013811988,0.0050021452,0.01989354,0.00963113,-0.013463912,0.0056141894,0.0012348827,0.0032752995,0.0079497292,-0.002700418,-0.0022326904,0.010535858,-0.0043918672,0.00080801048,0.011108037,0.0033947918,-0.0038417938,0.01854174,-0.00034870643,0.0064349845,0.01519707,0.0041129297,-0.005708505,0.016972851,-0.0035189083,0.0021652182,0.027420197,-0.016090046,0.0010280755,0.0040321177,0.0023088376,0.0001912755,0.0079034798,0.00031846779,0.0029683779
Config8,60,-60,0.20741077,0.020148681,0.0064936314,0.024667677,0.015061084,0.010830029,0.034033754,0.016363298,0.0027805002,0.020459352,0.0078882035,-0.016955639,0.0046551836,0.0015731437,0.0020823721,0.0063463275,-0.0035630749,-0.00057173233,0.0094727008,-0.0039981202,0.00054257205,0.010522786,0.0018700458,-0.005182423,0.019556662,-0.0022423466,0.0070535268,0.016150942,0.0052332948,-0.0065772485,0.015761928,-0.0042495763,0.0035580561,0.028035837,-0.017472656,0.0046048803,0.0059247821,0.0026193748,-6.0720289E-05,0.011822837,0.0010660111,0.0043894583
Config8,70,-60,0.21497908,0.017708663,0.0056803861,0.024387526,0.016770844,0.0054320933,0.036272922,0.015967169,0.0019000615,0.021450192,0.0051705717,-0.017896728,0.0042332444,0.00074656233,0.0017372512,0.0051817682,-0.0035548405,0.00017589246,0.0080000678,-0.0036114943,0.0017795326,0.010586982,0.00028485797,-0.0054321533,0.019609195,-0.0030072595,0.0071976058,0.019482216,0.0051076813,-0.0071533318,0.015041142,-0.0043992118,0.0040597097,0.027855277,-0.016310239,0.0087496592,0.0073497266,0.0027597022,-0.00073372373,0.015528823,0.001784319,0.0058645167
Config8,80,-60,0.21756403,0.012429491,0.002213721,0.02290152,0.016208104,0.0020168497,0.038768161,0.014356668,-0.00070930258,0.020992026,0.0023359888,-0.019091392,0.0033120323,4.9356193E-05,6.8922082E-05,0.0036939831,-0.0028159004,0.0010489651,0.0070022202,-0.0030089756,0.0023960647,0.010513428,-0.00085452296,-0.0048426977,0.019158492,-0.0027614933,0.0083957884,0.02095525,0.0027751731,-0.0076869409,0.014399483,-0.0050384795,0.0048366434,0.027799701,-0.013665208,0.010950519,0.0098006724,0.0026380454,-0.0016905806,0.018267059,0.0022107346,0.0065208823
Config8,90,-60,0.21482036,-0.0063427514,-0.0027065843,0.020496573,0.014424161,0.0029615629,0.036691759,0.0092685789,-0.0036604411,0.020386927,-0.0014634638,-0.019594766,0.0012564157,-0.0012259533,-0.0021431396,0.0037377636,-0.0026799575,-5.5919616E-05,0.006288215,-0.0022050401,0.0023406328,0.0087859614,-0.0019176343,-0.003989897,0.017169768,-0.0033520569,0.0077017287,0.02248545,0.00029026241,-0.0095225827,0.013751188,-0.0053232921,0.0045818844,0.028450515,-0.011396361,0.014164484,0.013108747,0.0019534708,-0.0024267479,0.022211075,-0.0027154655,0.0069366162
Config8,100,-60,0.21068401,-0.017740176,-0.0017867168,0.016607611,0.0097761638,-0.0010778084,0.036819814,0.003888165,-0.0056983505,0.019675033,-0.0045002255,-0.018626554,0.00097620963,-0.0016449365,-0.0037257963,0.0029950847,-0.0022810592,0.00040516197,0.0065494654,-0.0018490113,0.002012476,0.0073352791,-0.0019904559,-0.0022466399,0.0166142,-0.001760431,0.0080639904,0.023906932,-0.0019463885,-0.0097502005,0.012270672,-0.0053682397,0.0047400477,0.028333026,-0.0086170839,0.016053741,0.014795773,0.00094431764,-0.0012875927,0.023804906,-0.0023909909,0.0093508089
Config8,110,-60,0.2020829,-0.015404398,0.00097791794,0.016627829,0.012864535,-0.0064722246,0.035103916,0.0025557699,-0.0088778966,0.018409611,-0.0066290713,-0.017167285,-0.00041851721,-0.0021738221,-0.0012407606,0.0017054831,-0.00071619418,0.00084572587,0.0066606091,-0.00055164586,0.0024522678,0.0082415251,-0.0017768443,-0.0012813448,0.017519648,-0.0017745008,0.0085244886,0.021669895,-0.0039845454,-0.00954163,0.010218903,-0.0049209224,0.0050509612,0.027027393,-0.0053098326,0.017686524,0.013616935,-0.00032529293,-4.3825246E-05,0.025699668,-0.0026620309,0.011042917
Config8,120,-60,0.19723394,-0.019680745,0.017873282,0.014563702,0.011164996,-0.00052540098,0.031459324,0.0011092119,-0.0065691574,0.018661773,-0.010070848,-0.013289889,0.00030997209,-0.0033517942,-0.0009628878,0.0017394095,-0.0016552016,0.00057029992,0.0071334988,-8.4875958E-05,0.0024837301,0.0069257501,-0.0020308376,-0.0011661653,0.016203969,-0.0010279011,0.0075271045,0.023478466,-0.0064112114,-0.0077236196,0.0083370891,-0.0040989532,0.0055491348,0.026393074,-0.0021269037,0.017814234,0.014212292,5.4837508E-05,0.0008392023,0.02781562,-0.0011512639,0.013326697
Config8,130,-60,0.18709527,-0.021191841,0.020906915,0.011030479,0.0011292956,-0.0052468022,0.029529752,0.0018527253,-0.0055476244,0.017216477,-0.011446314,-0.010873454,-0.0015209407,-0.0019492134,0.00026677289,0.0013861418,-0.00049218934,0.0007388315,0.0076570376,0.00085016538,0.0029434731,0.0079045182,-0.0018233822,-0.00088986223,0.016685045,0.000697842,0.0073622317,0.023944619,-0.0072834765,-0.0058001787,0.0062951005,-0.003138731,0.0054861937,0.025471501,0.00050007673,0.015509399,0.014102548,-0.00046756545,0.0025475988,0.02739299,0.0003789262,0.014410337
Config8,140,-60,0.17966705,-0.014890762,0.025875581,0.010563471,0.0050644149,-0.00082323545,0.028094294,0.0039289196,-0.0054570583,0.015983033,-0.013809708,-0.0072439616,-0.00086810476,0.00025448756,0.0019678656,0.0017553072,0.000203465,0.00051457744,0.0091014001,-0.00011544978,0.0037298234,0.0081416082,-0.0017070369,-0.00053631474,0.015730237,0.00072797284,0.0066759825,0.022201872,-0.0080668527,-0.0024668548,0.0052272057,-0.0018487792,0.0060069266,0.024189764,0.00058333472,0.0075911529,0.013584566,-0.0018458408,0.0026718696,0.025962399,0.001740311,0.013244807
Config8,150,-60,0.17202504,-0.011214792,0.020627511,0.0091732706,0.0030533365,-0.002030939,0.028937919,0.0024486784,-0.0091942581,0.015113001,-0.014049075,-0.0049431734,-0.00048127555,0.00084191765,0.0017281402,0.0021015011,0.0011048204,-0.00058080749,0.0093853538,0.0036739473,0.0038039265,0.0087695755,-0.0021333314,0.00042949817,0.015069021,-0.0019436762,0.0066149212,0.020399607,-0.0062921692,-0.00071759604,0.0037273006,-0.0017080383,0.0056628134,0.023689912,0.00090220745,0.0043857628,0.011194367,-0.00037329861,0.0035079325,0.024945483,0.0032598887,0.01196129
Config8,160,-60,0.16375681,-0.0016187175,0.010361139,0.0084484325,0.0050896417,-0.0083360727,0.027172654,0.0026268081,-0.011344103,0.01390393,-0.012075207,-0.0025880985,0.00060838381,-0.00039345511,0.0013022239,0.0023642656,0.0016175106,-0.0011717189,0.010261651,0.0063276405,0.0021781821,0.0081828639,-0.0015061634,0.0014088585,0.015018555,-0.0018922973,0.0066764081,0.018626866,-0.0060641683,0.00041401993,0.0030138672,-0.00094108238,0.0046060231,0.021981178,0.0019447568,0.0028371796,0.0094212836,-0.00017571679,0.0026078645,0.024752884,0.0038230147,0.011770372
Config8,170,-60,0.16240145,0.0048312998,0.0042317538,0.007817535,0.0026128539,-0.011752418,0.02651837,0.0040615641,-0.016704874,0.013606165,-0.0081002404,-0.0010068084,0.0031658286,-0.00045799228,0.0032245789,0.0025805989,0.0016346486,-0.0019118069,0.011578416,0.0072904921,0.00084176281,0.0061356278,-0.0019169403,0.0022216193,0.013969786999999999,-0.002173205,0.0050080772,0.018007242,-0.0067608417,0.0039215827,0.0031290856,0.00036976756,0.004701826,0.020515759,0.00048080997,0.0015595165,0.0097890683,0.0011858694,0.0031961183,0.025587969,0.0066045137,0.010932579
Config8,180,-60,0.16767186,0.0090248186,-0.00094073257,0.0080712841,-0.0030947072,-0.009150223,0.029086453,0.0052847097,-0.022864005,0.013842824,-0.0055722072,-0.0009583587,0.0047196268,-0.00032342165,0.0036227349,0.0030854321,0.0016670074,-0.0022796207,0.012932646,0.0078320382,-0.00098367244,0.0039379253,-0.0018142465,0.0020108216,0.013423852,-0.0021519079,0.0045895486,0.018214303,-0.003969629,0.0066524656,0.0037226491,0.001704338,0.0044093429,0.019621264,-1.6831983E-05,0.0016458926,0.010568342,0.0018375188,0.0034214727,0.026445255,0.0076421578,0.0089428681
Config8,0,-40,0.1629574,0.0018793553,0.048388036,0.019701939,0.0014901434,0.017970334,0.023335379,-0.0013957914,-0.0024794583,0.01443477,0.0080462194,-0.0034008582,0.0049202117,0.00061652568,0.00584308,0.013629558,0.00049098709,0.0017315313,0.014837869,-0.0020355038,0.003435389,0.0048112148,0.0023039134,0.0030975378,0.013229465,0.0029016766,0.0066064562,0.0092046402,0.0019826058,-0.00092272453,0.013053745,-0.00048859658,0.00609626,0.022157503,-0.0036675777,0.0064706305,-0.00070628124,-0.0011731263,0.00016076442,0.010347384,-0.0071921202,0.0037790935
Config8,10,-40,0.16966444,0.015966329,0.04973805,0.019288194,0.0047708703,0.019790141,0.029004147,-0.00037936548,0.00079302793,0.015010707,0.011984853,-0.0063473995,0.0045726832,-0.001051044,0.0061066755,0.012751745,4.5995508E-05,0.00048237211,0.014835976,-0.0012460275,0.002258845,0.0080321536,0.0043129331,0.0035586423,0.014432052,0.0039840862,0.0038201615,0.0066758074,0.0030032679,-0.0029323377,0.014579663,-0.00047653286,0.0075116858,0.023004864,-0.0064661487,0.0091124774,-0.0015040088,-0.00043289794,-0.00051874107,0.0089804586,-0.0020836603,0.0061024997
Config8,20,-40,0.17332874,0.039920066,0.033134242,0.018585687,0.0085273035,0.017774088,0.031279749,0.0058797428,0.0022582159,0.016636986,0.01586215,-0.010167138,0.0056781198,-0.00023166885,0.0047847491,0.011437177,-0.00090045772,-0.0005993674,0.01371674,-0.0013177807,0.0015841198,0.0081074766,0.0044116823,0.0015699087,0.015753005,0.0011038588,0.005454599,0.0064863422,0.0046642285,-0.0023775056,0.016071635,0.0040129256,0.0040074795,0.025290605,-0.0048068153,0.0085258318,-0.001127091,0.0001770096,-0.0011490734,0.0054123139,0.0025378872,0.0014683344
Config8,30,-40,0.18322372,0.030245533,0.025698564,0.017740999,0.0055504315,0.018241983,0.032834952,0.0064237648,0.0030794396,0.017183052,0.016496722,-0.013185019,0.007508214,0.0012292307,0.0042877499,0.010628821,-0.0012971324,-0.0014455357,0.011611187,-0.0022999576,8.4560711E-05,0.0096777428,0.0045472705,-0.0004256488,0.017201289,-0.0020128891,0.0044580072,0.0088103107,0.0057067126,-0.0035892086,0.017610809,0.00093732096,0.005825903,0.025629763,-0.0070157812,0.0088323857,0.00017308668,0.00036679256,-0.00029972307,0.0066134929,0.0016130473,-0.00016632997
Config8,40,-40,0.19743437,0.029120256,0.029397989,0.01974489,0.0082888156,0.017184107,0.03225341,0.011484832,0.0046331596,0.01828058,0.016125165,-0.015310485,0.0090357846,0.0020210113,0.0059076552,0.0093081199,-0.0032302755,-0.00095303174,0.010611302,-0.0022069347,0.0010040271,0.010122296,0.0028564387,-0.0013753075,0.017067299,-0.0015597587,0.0068278145,0.013965262,0.0051248848,-0.0045179722,0.019800994,-0.002641015,0.0068776648,0.027517126,-0.01074775,0.010405968,0.0015665637,0.002004648,-0.0008327361,0.0081607396,0.0016001947,-0.00045287551
Config8,50,-40,0.21177134,0.029908817,0.0042811055,0.020310994,0.012258539,0.014277258,0.039291834,0.0142085,0.0006468793,0.020737923,0.015441146,-0.018631151,0.004560543,0.0016689458,0.00043660652,0.0075961904,-0.0035356495,-0.0010007499,0.0091023169,-0.0025416463,-0.00098189783,0.010009371,0.0017086386,-0.0024994781,0.01768085,-0.0038267333,0.0080334316,0.018932413,0.0052573431,-0.0064514384,0.020303665,-0.00026621569,0.0044636807,0.029552401,-0.015045256,0.0058004003,0.0038140602,0.0035529961,-0.0016800525,0.0098787737,0.0010282084,0.0018676159
Config8,60,-40,0.22115524,0.023424548,0.0068583164,0.022504252,0.013691021,0.010730199,0.041938477,0.017677538,0.0023873861,0.020631498,0.01181438,-0.018449859,0.0058165872,0.0014542157,0.0013084693,0.0059444383,-0.0034954438,-0.001280357,0.0084914521,-0.0036590595,-0.00091439864,0.010437877,0.00084501897,-0.0029438481,0.017773955,-0.0042492104,0.0088632979,0.02220316,0.0040745947,-0.0078739225,0.019910584,-0.001443942,0.0048183811,0.029790967,-0.01709676,0.0068063526,0.0041815136,0.0030219727,0.00011870366,0.01153048,0.00079022266,0.0032879126
Config8,70,-40,0.22833216,0.022246463,0.0010054077,0.02348737,0.013370012,0.0084894683,0.043359179,0.018721914,0.00021378546,0.021066298,0.0082609632,-0.020303457,0.0066661691,0.0019991852,0.001215257,0.0063095002,-0.0040427802,-0.001882413,0.0065160572,-0.0031760869,0.00034645166,0.010063003,-0.00028654303,-0.0019905686,0.017028069,-0.0040866075,0.0095240087,0.025067239,0.0048637183,-0.011243882,0.019864274,-0.0015645662,0.0037036602,0.029018043,-0.016539208,0.0091627462,0.0063160972,0.0037775942,-0.00025124236,0.013570864,0.00094886844,0.0040215927
Config8,80,-40,0.23329654,0.014918159,-0.010534249,0.022289062,0.012937805,0.0068122254,0.04298435,0.017844101,-0.0030195606,0.023856519,0.005300746,-0.02451454,0.0055111856,0.0011222176,-0.00018035933,0.0046193387,-0.0038280592,-0.0015366447,0.0057951995,-0.0028415569,0.00029396256,0.0096957216,-0.0018145593,-0.0013197617,0.016674255,-0.0028327648,0.010178081,0.028545818,0.002031321,-0.013122947,0.020139998,-0.0028531748,0.0017860291,0.027677409,-0.014332634,0.010785758,0.0094882458,0.0040005802,-0.00093189025,0.016019443,0.00018413684,0.0042353984
Config8,90,-40,0.23151667,0.0029983386,-0.006828325,0.020073917,0.013333676,0.0035878537,0.043665314,0.016311951,-0.0027807955,0.021397007,0.0027920525,-0.019738015,0.0048248678,0.00034043505,-0.0024100911,0.0025174202,-0.0027181132,-0.0012328082,0.0050513365,-0.00062913754,-0.0011638539,0.0093311293,-0.0020770078,-0.00018800676,0.016548592,-0.0023111601,0.010309632,0.029249906,-0.002701901,-0.013094112,0.019135948,-0.0045521098,0.0014567444,0.026421462,-0.012471191,0.012726003,0.012785046,0.0026548294,-0.00089701407,0.020514727,-0.0049739845,0.0065961395
Config8,100,-40,0.22885366,-0.008638528,7.7301129E-05,0.018770251,0.013141782,0.00055395177,0.043433386,0.01179326,-0.0035338252,0.021207414,-0.00090286032,-0.017134972,0.0055890041,-0.0016236867,-0.0027253654,0.00085633776,-0.0011569088,-0.00054752062,0.0047499114,0.00012065881,2.3622264E-05,0.0083569931,-0.0021147314,0.00013569556,0.01594646,-0.0014752225,0.0099882443,0.02999803,-0.0058987709,-0.011013934,0.016986405,-0.0059551699,0.0016581474,0.025997089,-0.011033419,0.014679712,0.014886961,0.0019747042,-0.0004756854,0.022075419,-0.0055081631,0.008469231
Config8,110,-40,0.21595653,-0.015669269,0.005337136,0.018207483,0.011981362,-0.0030622954,0.038464024,0.0096376029,-0.0031583693,0.01830653,-0.0028269193,-0.014275117,0.0041767355,-0.0016298647,-0.0012178562,-0.00016408542,-0.00028009682,-0.00053050705,0.0039732284,0.00075287239,-0.0013203918,0.0081816661,-0.0026820741,0.0008582304,0.015744616,-0.0002569344,0.01000467,0.02943168,-0.0089946221,-0.0098429146,0.014079379,-0.0068267207,0.0018870499,0.026166545,-0.0096572206,0.013549283,0.016831816,-0.00011145159,0.000535834,0.022556913,-0.0047752023,0.01190952
Config8,120,-40,0.19679337,-0.025005198,0.018685253,0.0095494438,0.0059681711,-0.00022055162,0.032694881,0.0050680242,-0.0028076153,0.017043093,-0.0059152433,-0.012427803,0.0042513988,-0.0024683991,-5.8527524E-05,-0.00065476306,0.0012133425,-0.001216083,0.0042155503,0.00075499737,-0.0012541834,0.0084703671,-0.0021032643,0.001608,0.015846691,0.0029705945,0.0085680701,0.028483371,-0.012689186,-0.0066654502,0.010572191,-0.0070068979,0.0023846526,0.023649525,-0.0070609082,0.012757147,0.016695931,-0.00085801468,0.0034078613,0.025975686,-0.0028784132,0.014609737
Config8,130,-40,0.18724189,-0.032637404,0.034379654,0.0056813701,0.0037189985,-0.001309578,0.028735022,0.00051708235,0.0020080731,0.015711645,-0.0099369245,-0.012564349,0.0047117845,-0.0036877067,0.0038608873,-2.7490047E-07,0.0026575352,-0.0016826422,0.0048472327,0.00052765857,-0.00066495061,0.0082961622,0.0004694124,0.0020668916,0.015155527,0.0012903102,0.007410385,0.029153669,-0.01618001,-0.0017642235,0.0072854968,-0.0063557883,0.0028210488,0.022095612,-0.0046344977,0.012533734,0.017373511,-0.0018223493,0.0046729395,0.028195135,0.00079887493,0.016991438
Config8,140,-40,0.17447149,-0.029093165,0.033079158,0.0064290279,0.0027636182,-0.00074812276,0.024715414,-0.00093135249,-0.0018826174,0.014625636,-0.010519097,-0.010414435,0.0036707827,-0.005655902,0.0022435463,0.0008436697,0.003715734,-0.0030901141,0.0069773728,0.00017788609,0.00051825399,0.0079175699,0.00020489751,0.0022328389,0.014503802,0.00040259179,0.0070705947,0.027702042,-0.01573259,-0.0010026872,0.0039093014,-0.0048581096,0.0029046286,0.019670083,-0.00027595028,0.01053075,0.015548502,-0.00080246258,0.0077800901,0.02795829,0.0024175711,0.016936432
Config8,150,-40,0.16318903,-0.0033378638,0.034781901,0.0055689928,0.0016290427,-0.00073424942,0.026224488,0.0066814595,-0.0019216078,0.012293824,-0.011120995,-0.0091300587,0.0031043039,-0.0011465039,0.0037515573,0.0017090693,0.0040266415,-0.003797668,0.0081269077,0.0012579233,0.000929573,0.0076163962,0.0010310751,0.0015967406,0.014818557,0.0017493424,0.0061019192,0.022392748,-0.012559899,0.0032146688,0.0012378941,-0.0026374002,0.0029298976,0.017979973,0.0032272595,0.0073362226,0.013867492,-0.0014757527,0.0076747659,0.028248383,0.0059999429,0.01683014
Config8,160,-40,0.15687441,0.011963908,0.02706701,0.0061255016,0.0033846082,-0.0064537256,0.025976629,0.0090485338,-0.0072689299,0.011051553,-0.0069998123,-0.0064717675,0.0043723732,-0.0012280908,0.0043076806,0.002899801,0.0041432565,-0.0033198976,0.0094519353,0.0024933133,0.00054688861,0.0068159695,0.0017895883,0.0010469726,0.014730927,-8.5634596E-05,0.0075572437,0.022154397,-0.011837914,0.0056149077,-0.00070550596,-0.00039304198,0.0019052152,0.016359254,0.0058970737,0.0053439169,0.010475174,-0.0026911468,0.0090455064,0.027166405,0.008443175,0.015212999
Config8,170,-40,0.15156114,0.027098451,0.018311945,0.0034539432,-0.00063569438,-0.005067187,0.027913724,0.009968543,-0.012377962,0.011472341,-0.00232402,-0.0053111955,0.0056147147,-0.0018464708,0.0050078212,0.0039655189,0.003935307,-0.0027531693,0.011800179,0.0033944388,0.0022270906,0.0054195755,0.00024120267,0.0016155614,0.01453544,0.00055158622,0.0073708017,0.01685314,-0.0033370556,0.0063861791,-0.00080644346,0.0008489859,0.00098029715,0.01530164,0.0054186255,0.00023406324,0.008763999,0.00052333673,0.0082251013,0.027273367,0.010359666,0.011774544
Config8,180,-40,0.15924282,0.0456011,0.001815146,0.005833352,0.0010589531,-0.0060955224,0.028322305,0.012888113,-0.017189291,0.011947722,0.0031309895,-0.0057938077,0.0081455535,0.0033083891,0.0062630786,0.0046382831,0.0028723735,-0.0032586188,0.012095333,0.004116475,-0.0013216917,0.0077969216,0.0022872158,0.0011747278,0.012918631,-0.0030469151,0.0063526465,0.015189766,0.0019951602,0.0067394896,0.00077515476,0.0023115783,0.0018318895,0.014854486,0.0016941311,-0.003160221,0.0081046312,0.0028830974,0.0081749682,0.02862068,0.01010154,0.0080974983
Config8,0,-20,0.13446148,-0.0050771641,0.037094369,0.012304401,-0.0043877114,0.0094381176,0.037005091,-0.0041322401,-0.0046389588,0.011943588,0.0016902294,-0.0033927759,0.0058621516,-0.00084029554,0.0091707938,0.01105511,0.00080764022,0.0047781923,0.011165729,-7.5779518E-05,0.003724489,0.0038860707,0.0038701174,0.001299542,0.011895695,0.0050580462,0.0030614025,0.00052400261,0.0026764542,-9.9367369E-05,0.0056837449,-0.0048700828,0.0058911503,0.020862554,-0.003259556,0.011259866,-0.00050798359,-0.0010586506,-0.00066693995,0.0027813278,-0.00055533549,-0.002731142
Config8,10,-20,0.13838317,0.016022258,0.038608379,0.010643055,0.00034012598,0.010774839,0.042860057,0.0011504017,0.00040190694,0.011591341,0.0050603174,-0.0053106995,0.0054195781,-0.0016737872,0.0092050418,0.010877003,0.00074819069,0.0034115585,0.012621413,-0.00025874579,0.0032449721,0.0067018882,0.0058546328,0.0031212769,0.014127389,0.0047367063,0.0035957793,-0.00010130376,0.0028768892,0.0011186593,0.0039902286,-0.0004124232,0.003170972,0.017605134,-0.0018308866,0.0092958584,-0.00075776791,-0.00072201092,0.00089241667,0.0028051581,0.0001528478,-0.0043142022
